Composition,Sample A,Sample B,a_stoich_json,b_stoich_json,Lattice Parameter (Angstrom),compound_type,Temperature,data_source,ROM_Lattice_Parameter,ROM_Lattice_Distortion,ROM_Ionic_Radius_A,ROM_Ionic_Radius_B,ROM_Radius_Ratio_rA_rB,ROM_Electronegativity_A,ROM_Electronegativity_B,ROM_Electronegativity_Diff,ROM_Lattice_Distortion_A,ROM_Lattice_Distortion_B,ROM_Bulk_Modulus_GPa,ROM_Shear_Modulus_GPa,ROM_Youngs_Modulus_GPa,ROM_Poisson_Ratio,ROM_Thermal_Conductivity_W_mK,ROM_Pyrochlore_Stable
Nd1.5Bi0.5Ru2O7,"Bi,Nd",Ru,"{""Bi"": 0.25, ""Nd"": 0.75}","{""Ru"": 1.0}",10.3306,high_entropy,293.0,icsd_literature,10.330253125,0.004771180280250892,1.12425,0.76,1.4792763157894737,1.3599999999999999,2.2,0.8400000000000002,0.04600631414338929,0.04600631414338929,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Nd1.6Bi0.4Ru2O7,"Bi,Nd",Ru,"{""Bi"": 0.2, ""Nd"": 0.8}","{""Ru"": 1.0}",10.3341,high_entropy,293.0,icsd_literature,10.332717500000001,0.004770042343652591,1.1212,0.7600000000000001,1.4752631578947366,1.3159999999999998,2.2,0.8840000000000003,0.04316858298204851,0.04316858298204851,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Nd1.8Bi0.2Ru2O7,"Bi,Nd",Ru,"{""Bi"": 0.1, ""Nd"": 0.9}","{""Ru"": 1.0}",10.3311,high_entropy,293.0,icsd_literature,10.33764625,0.004767768098081335,1.1151,0.76,1.467236842105263,1.228,2.2,0.9720000000000003,0.03749312065936716,0.03749312065936716,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Sm0.2Bi1.8Ru2O7,"Bi,Sm",Ru,"{""Bi"": 0.9, ""Sm"": 0.1}","{""Ru"": 1.0}",10.2948,high_entropy,293.0,icsd_literature,10.29184375,0.0014028098706805022,1.1608999999999998,0.76,1.5274999999999996,1.935,2.2,0.2650000000000002,0.08010560826245094,0.08010560826245094,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Sm0.5Bi1.5Ru2O7,"Bi,Sm",Ru,"{""Bi"": 0.75, ""Sm"": 0.25}","{""Ru"": 1.0}",10.2921,high_entropy,293.0,icsd_literature,10.289678125,0.001403105114136059,1.1472499999999999,0.76,1.5095394736842103,1.8075,2.2,0.3925000000000002,0.06740559831087678,0.06740559831087678,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
SmBiRu2O7,"Bi,Sm",Ru,"{""Bi"": 0.5, ""Sm"": 0.5}","{""Ru"": 1.0}",10.2902,high_entropy,293.0,icsd_literature,10.286068749999998,0.0014035974628306307,1.1244999999999998,0.76,1.4796052631578944,1.595,2.2,0.6050000000000002,0.04623891505825317,0.04623891505825317,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Sm1.2Bi0.8Ru2O7,"Bi,Sm",Ru,"{""Bi"": 0.4, ""Sm"": 0.6}","{""Ru"": 1.0}",10.2888,high_entropy,293.0,icsd_literature,10.284624999999998,0.0014037944990703537,1.1154,0.76,1.4676315789473684,1.51,2.2,0.6900000000000002,0.03777224175720395,0.03777224175720395,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Sm1.4Bi0.6Ru2O7,"Bi,Sm",Ru,"{""Bi"": 0.3, ""Sm"": 0.7}","{""Ru"": 1.0}",10.2862,high_entropy,293.0,icsd_literature,10.283181249999998,0.0014039915906375216,1.1063,0.7599999999999999,1.4556578947368424,1.4249999999999998,2.2,0.7750000000000001,0.02930556845615473,0.02930556845615473,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Sm1.5Bi0.5Ru2O7,"Bi,Sm",Ru,"{""Bi"": 0.25, ""Sm"": 0.75}","{""Ru"": 1.0}",10.2802,high_entropy,293.0,icsd_literature,10.282459374999998,0.0014040901571761803,1.10175,0.76,1.449671052631579,1.3824999999999998,2.2,0.8175000000000002,0.025072231805629785,0.025072231805629785,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Sm1.6Bi0.4Ru2O7,"Bi,Sm",Ru,"{""Bi"": 0.2, ""Sm"": 0.8}","{""Ru"": 1.0}",10.2831,high_entropy,293.0,icsd_literature,10.2817375,0.001404188737555441,1.0972,0.7600000000000001,1.4436842105263155,1.3399999999999999,2.2,0.8600000000000003,0.020838895155105064,0.020838895155105064,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Sm1.8Bi0.2Ru2O7,"Bi,Sm",Ru,"{""Bi"": 0.1, ""Sm"": 0.9}","{""Ru"": 1.0}",10.2779,high_entropy,293.0,icsd_literature,10.280293749999998,0.0014043859398474327,1.0880999999999998,0.76,1.4317105263157892,1.255,2.2,0.9450000000000003,0.012372221854055399,0.012372221854055399,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Dy0.2Bi1.8Ru2O7,"Bi,Dy",Ru,"{""Bi"": 0.9, ""Dy"": 0.1}","{""Ru"": 1.0}",10.2839,high_entropy,293.0,icsd_literature,10.28053875,0.012400857883055894,1.1557,0.76,1.520657894736842,1.941,2.2,0.2590000000000002,0.07526750923327996,0.07526750923327996,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Dy0.5Bi1.5Ru2O7,"Bi,Dy",Ru,"{""Bi"": 0.75, ""Dy"": 0.25}","{""Ru"": 1.0}",10.2659,high_entropy,293.0,icsd_literature,10.261415625000001,0.012423968062398707,1.13425,0.76,1.4924342105263158,1.8225000000000002,2.2,0.37750000000000017,0.0553103507379491,0.0553103507379491,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Dy0.6Bi1.4Ru2O7,"Bi,Dy",Ru,"{""Bi"": 0.7, ""Dy"": 0.3}","{""Ru"": 1.0}",10.2649,high_entropy,293.0,icsd_literature,10.25504125,0.012431690608752948,1.1271,0.7599999999999999,1.4830263157894739,1.783,2.2,0.41700000000000015,0.04865796457283911,0.04865796457283911,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
DyBiRu2O7,"Bi,Dy",Ru,"{""Bi"": 0.5, ""Dy"": 0.5}","{""Ru"": 1.0}",10.2398,high_entropy,293.0,icsd_literature,10.229543750000001,0.012462677037771023,1.0985,0.76,1.4453947368421054,1.625,2.2,0.5750000000000002,0.02204841991239781,0.02204841991239781,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Dy1.4Bi0.6Ru2O7,"Bi,Dy",Ru,"{""Bi"": 0.3, ""Dy"": 0.7}","{""Ru"": 1.0}",10.2016,high_entropy,293.0,icsd_literature,10.20404625,0.012493818322314944,1.0698999999999999,0.7599999999999999,1.407763157894737,1.467,2.2,0.7330000000000001,0.004561124748043266,0.004561124748043266,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Dy1.5Bi0.5Ru2O7,"Bi,Dy",Ru,"{""Bi"": 0.25, ""Dy"": 0.75}","{""Ru"": 1.0}",10.2016,high_entropy,293.0,icsd_literature,10.197671875000001,0.01250162797574805,1.0627499999999999,0.76,1.3983552631578946,1.4275,2.2,0.7725000000000002,0.011213510913153701,0.011213510913153701,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Dy1.6Bi0.4Ru2O7,"Bi,Dy",Ru,"{""Bi"": 0.2, ""Dy"": 0.8}","{""Ru"": 1.0}",10.1931,high_entropy,293.0,icsd_literature,10.191297500000001,0.012509447398626042,1.0556,0.7600000000000001,1.3889473684210525,1.388,2.2,0.8120000000000003,0.017865897078263804,0.017865897078263804,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Dy1.8Bi0.2Ru2O7,"Bi,Dy",Ru,"{""Bi"": 0.1, ""Dy"": 0.9}","{""Ru"": 1.0}",10.1798,high_entropy,293.0,icsd_literature,10.178548750000001,0.012525115626134726,1.0413,0.76,1.3701315789473683,1.309,2.2,0.8910000000000002,0.031170669408484564,0.031170669408484564,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Lu1.5Bi0.5Ru2O7,"Bi,Lu",Ru,"{""Bi"": 0.25, ""Lu"": 0.75}","{""Ru"": 1.0}",10.1187,high_entropy,293.0,icsd_literature,10.129721875,0.021529465733727198,1.02525,0.76,1.3490131578947369,1.4575,2.2,0.7425000000000002,0.04610364814275303,0.04610364814275303,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Gd1.5Bi0.5Ru2O7,"Bi,Gd",Ru,"{""Bi"": 0.25, ""Gd"": 0.75}","{""Ru"": 1.0}",10.2468,high_entropy,293.0,icsd_literature,10.249996875,0.0056313025298686025,1.08225,0.76,1.4240131578947368,1.4049999999999998,2.2,0.7950000000000003,0.006929360446237931,0.006929360446237931,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
Tb2Zr0.2Sn1.8O7,Tb,"Sn,Zr","{""Tb"": 1.0}","{""Zr"": 0.1, ""Sn"": 0.9}",10.423759,high_entropy,293.0,icsd_literature,10.563487599999998,0.005462463615394179,1.04,0.693,1.500721500721501,1.2200000000000002,1.897,0.677,0.06117034983262548,0.06117034983262548,161.139,86.2893,219.659,0.269903,4.11772,True
Y2Ti1.5Sn0.5O7,Y,"Sn,Ti","{""Y"": 1.0}","{""Ti"": 0.75, ""Sn"": 0.25}",10.3162,high_entropy,293.0,icsd_literature,10.305551278881987,0.03201577389285612,1.019,0.62625,1.6271457085828342,1.22,1.645,0.42500000000000004,0.15056576451751202,0.15056576451751202,176.56737499999997,96.7413,245.40212499999998,0.27079266666666657,6.78221125,True
Y2TiSnO7,Y,"Sn,Ti","{""Y"": 1.0}","{""Ti"": 0.5, ""Sn"": 0.5}",10.2532,high_entropy,293.0,icsd_literature,10.388036328778467,0.03176155619247028,1.019,0.6475,1.5737451737451738,1.22,1.75,0.53,0.11280588421481363,0.11280588421481363,170.68475,92.9466,235.99725,0.2704673333333333,6.0467825,True
Y2Ti0.5Sn1.5O7,Y,"Sn,Ti","{""Y"": 1.0}","{""Ti"": 0.25, ""Sn"": 0.75}",10.197,high_entropy,293.0,icsd_literature,10.470521378674947,0.031511343862770866,1.019,0.66875,1.5237383177570094,1.22,1.855,0.635,0.07744569723976347,0.07744569723976347,164.802125,89.1519,226.592375,0.27014199999999994,5.31135375,True
La1.8Eu0.2Zr2O7,"Eu,La",Zr,"{""La"": 0.9, ""Eu"": 0.1}","{""Zr"": 1.0}",10.7999,high_entropy,293.0,icsd_literature,10.835411594933333,0.01959688275856155,1.1506,0.72,1.5980555555555558,1.11,1.33,0.22,0.1299959200461689,0.1299959200461689,155.689,81.86490000000002,208.968,0.276298,5.3462000000000005,True
